p_id,group,task,map,timestamp,tag,note,timedelta
MA26593,AM,pacing_pixie,LA_2,11:43:35,OBS,pathfinding start - boss,10
MA26593,AM,pacing_pixie,LA_2,11:43:41,Q1A,no,16
MA26593,AM,pacing_pixie,LA_2,11:44:11,OBS,pathfinding start - A,46
MA26593,AM,pacing_pixie,LA_2,11:45:01,OBS,pathfinding A - B,96
MA26593,AM,pacing_pixie,LA_2,11:45:10,OBS,pathfinding start - a - b,105
MA26593,AM,pacing_pixie,LA_2,11:45:48,OBS,pathfinding + c,143
MA26593,AM,pacing_pixie,LA_2,11:46:04,Q3A,yes,159
MA26593,AM,pacing_pixie,LA_2,11:47:07,Q4A,miniboss in 23 (not based on diagram),222
MA26593,AM,pacing_pixie,LA_2,11:47:29,Q5A,20 to 21,244
MA26593,AM,pacing_pixie,LA_2,11:48:28,END,,303
MA26593,AM,pacing_miro,LA_1,11:36:26,STA,,0
MA26593,AM,pacing_miro,LA_1,11:37:55,OBS,traces path with mouse,89
MA26593,AM,pacing_miro,LA_1,11:39:07,Q4A,probably room 4,161
MA26593,AM,pacing_miro,LA_1,11:39:48,Q2A,yes,202
MA26593,AM,pacing_miro,LA_1,11:40:55,Q3A,"yes, more enemies in section C under assumption that enemies don't respawn",269
MA26593,AM,pacing_miro,LA_1,11:41:41,END,,315
PB3394,BP,solvability_pixie,LA_4,12:27:15,STA,,0
PB3394,BP,solvability_pixie,LA_4,12:27:17,CLR,"whole graph, every room should be reachable and players should not get locked anywhere",2
PB3394,BP,solvability_pixie,LA_4,12:27:52,OBS,panning around,37
PB3394,BP,solvability_pixie,LA_4,12:28:06,OBS,pathfinding start - boss,51
PB3394,BP,solvability_pixie,LA_4,12:28:31,OBS,checks edge 6 - 12,76
PB3394,BP,solvability_pixie,LA_4,12:29:23,OBS,checks more edges,128
PB3394,BP,solvability_pixie,LA_4,12:31:26,OBS,checks edge 26-27,251
PB3394,BP,solvability_pixie,LA_4,12:31:36,OBS,checks edge 24-25,261
PB3394,BP,solvability_pixie,LA_4,12:32:14,OBS,pathfinding 33-37,299
PB3394,BP,solvability_pixie,LA_4,12:32:21,END,,306
PB3394,BP,solvability_miro,LA_3,12:33:22,STA,,0
PB3394,BP,solvability_miro,LA_3,12:36:27,ISS,lock 22-23 not unlockable bc not enough bombs in dungeon,185
PB3394,BP,solvability_miro,LA_3,12:37:33,ISS,"if bomb used to open edge 13-14, can't open 24 anymore -> softlock",251
PB3394,BP,solvability_miro,LA_3,12:38:23,END,,301
PB3394,BP,pacing_pixie,LA_2,12:41:08,STA,,0
PB3394,BP,pacing_pixie,LA_2,12:41:57,OBS,path a - b - c,49
PB3394,BP,pacing_pixie,LA_2,12:42:04,Q1A,"yes, does increase, some spikes but it does increase overall",56
PB3394,BP,pacing_pixie,LA_2,12:42:27,OBS,added ttb to diagram,79
PB3394,BP,pacing_pixie,LA_2,12:42:56,OBS,pathfinding start - a - b,108
PB3394,BP,pacing_pixie,LA_2,12:43:37,Q2A,approximately the same,149
PB3394,BP,pacing_pixie,LA_2,12:43:59,OBS,pathfinding + c,171
PB3394,BP,pacing_pixie,LA_2,12:44:18,Q3A,more enemies in c,190
PB3394,BP,pacing_pixie,LA_2,12:44:34,OBS,pathfinding start - a - b - c,206
PB3394,BP,pacing_pixie,LA_2,12:44:52,Q4A,probably 21-3 (diagram: number of enemies) because it has the most enemies,224
PB3394,BP,pacing_pixie,LA_2,12:45:43,Q5A,most increase between 23 and 21-3,275
PB3394,BP,pacing_pixie,LA_2,12:46:10,Q6A,25 has more enemies than C/boss,302
PB3394,BP,pacing_pixie,LA_2,12:46:27,END,timer,319
PB3394,BP,pacing_miro,LA_1,12:47:21,STA,,0
PB3394,BP,pacing_miro,LA_1,12:47:45,OBS,traces path with mouse,24
PB3394,BP,pacing_miro,LA_1,12:48:24,Q1A,"no, it does not (highest in the first few rooms)",63
PB3394,BP,pacing_miro,LA_1,12:48:48,Q2A,section A takes more time than B,87
PB3394,BP,pacing_miro,LA_1,12:49:10,Q3A,"yes, more enemies in C than B",109
PB3394,BP,pacing_miro,LA_1,12:49:31,Q4A,room 11 probably (longest completion time except boss),130
PB3394,BP,pacing_miro,LA_1,12:50:23,Q5A,9-1 and 9 largest increase,182
PB3394,BP,pacing_miro,LA_1,12:50:59,Q6A,room 5 to room 9-3,218
PB3394,BP,pacing_miro,LA_1,12:51:11,END,participant,230
PA4076,AP,solvability_pixie,LA_3,11:24:53,STA,,0
PA4076,AP,solvability_pixie,LA_3,11:24:57,OBS,pathfinding start - boss,4
PA4076,AP,solvability_pixie,LA_3,11:26:05,OBS,zoom around with pathfinding result still active,72
PA4076,AP,solvability_pixie,LA_3,11:26:27,ISS,locked around 7/left path when using key for ability lock,94
PA4076,AP,solvability_pixie,LA_3,11:26:58,ISS,hardlock in 6,125
PA4076,AP,solvability_pixie,LA_3,11:27:07,CMT,not enough keys in total?,134
PA4076,AP,solvability_pixie,LA_3,11:27:39,ISS,suck in 11,166
PA4076,AP,solvability_pixie,LA_3,11:27:52,ISS,stuck 19-21 bc not enough keys,179
PA4076,AP,solvability_pixie,LA_3,11:28:07,ISS,12/17 unidirectional,194
PA4076,AP,solvability_pixie,LA_3,11:28:28,END,participant,215
PA4076,AP,solvability_miro,LA_4,11:29:15,STA,,0
PA4076,AP,solvability_miro,LA_4,11:30:03,CLR,use functionality of tool,48
PA4076,AP,solvability_miro,LA_4,11:30:27,ISS,"stuck around 20, boss key, only one regular key",72
PA4076,AP,solvability_miro,LA_4,11:30:26,ISS,12 not reachable,71
PA4076,AP,solvability_miro,LA_4,11:31:47,CMT,upper left part unreachable,152
PA4076,AP,solvability_miro,LA_4,11:32:15,END,participant,180
PA4076,AP,pacing_pixie,LA_1,11:34:37,STA,,0
PA4076,AP,pacing_pixie,LA_1,11:35:57,OBS,"pathfinding start-A, a-b, start-b",80
PA4076,AP,pacing_pixie,LA_1,11:36:55,Q1A,"no, number of enemies varies throughout dungeon",138
PA4076,AP,pacing_pixie,LA_1,11:37:44,Q2A,A takes slightly longer (obs: diagram start-B),187
PA4076,AP,pacing_pixie,LA_1,11:38:07,Q3A,more enemies in C,210
PA4076,AP,pacing_pixie,LA_1,11:39:16,OBS,reset pathfinding accidentally -> then start - C,279
PA4076,AP,pacing_pixie,LA_1,11:39:27,Q4A,room 11 (looking at diagram),290
PA4076,AP,pacing_pixie,LA_1,11:40:01,END,timer,324
PA4076,AP,pacing_miro,LA_2,11:40:56,STA,,0
PA4076,AP,pacing_miro,LA_2,11:41:38,OBS,"trace path with mouse, but no drawing",42
PA4076,AP,pacing_miro,LA_2,11:42:15,Q1A,number of enemies also varies up and down,79
PA4076,AP,pacing_miro,LA_2,11:42:55,Q2A,section A longer than B,119
PA4076,AP,pacing_miro,LA_2,11:43:32,Q3A,section C has more enemies,156
PA4076,AP,pacing_miro,LA_2,11:44:04,Q4A,room 15 could have miniboss,188
PA4076,AP,pacing_miro,LA_2,11:44:39,Q5A,room 21 to 21-3,223
PA4076,AP,pacing_miro,LA_2,11:45:34,Q6A,room 23 to 17,278
PA4076,AP,pacing_miro,LA_2,11:45:46,END,participant,290
PB46220,BP,solvability_pixie,LA_4,14:28:32,x S,A,0
PB46220,BP,solvability_pixie,LA_4,14:28:54,STA,,22
PB46220,BP,solvability_pixie,LA_4,14:28:55,OBS,path start - boss,23
PB46220,BP,solvability_pixie,LA_4,14:29:05,OBS,successive pathfinding in direction of 12,33
PB46220,BP,solvability_pixie,LA_4,14:30:17,pat,finding start - 11? - 12,105
PB46220,BP,solvability_pixie,LA_4,14:31:49,OBS,pathfinding start - left - boss,197
PB46220,BP,solvability_pixie,LA_4,14:32:27,OBS,checks locks on edges around 6,235
PB46220,BP,solvability_pixie,LA_4,14:32:52,ISS,"12 not reachable, not enough simple keys",260
PB46220,BP,solvability_pixie,LA_4,14:33:43,ISS,can't reach rest of dungeon bc 12 is blocked,311
PB46220,BP,solvability_pixie,LA_4,14:33:58,ISS,"can't reach boss, only until 31",326
PB46220,BP,solvability_pixie,LA_4,14:34:20,END,,348
PB46220,BP,solvability_miro,LA_3,14:35:23,STA,,0
PB46220,BP,solvability_miro,LA_3,14:36:13,CLR,ability (did not see node with ability),50
PB46220,BP,solvability_miro,LA_3,14:36:35,ISS,hardlock in 6,72
PB46220,BP,solvability_miro,LA_3,14:36:51,ISS,softlock in 4 if ability not acquired,88
PB46220,BP,solvability_miro,LA_3,14:37:55,OBS,"trace path with mouse, but no drawing",152
PB46220,BP,solvability_miro,LA_3,14:38:34,ISS,15/16/26/27/28 not reachable,191
PB46220,BP,solvability_miro,LA_3,14:39:42,ISS,hardlock in 14 bc before ability,259
PB46220,BP,solvability_miro,LA_3,14:40:19,ISS,?? hardlock in 18-20,296
PB46220,BP,solvability_miro,LA_3,14:40:25,END,,302
PB46220,BP,pacing_pixie,LA_2,14:43:14,STA,,0
PB46220,BP,pacing_pixie,LA_2,14:43:42,Q1A,overall increase with exceptions (obs: from diagram),28
PB46220,BP,pacing_pixie,LA_2,14:46:17,Q2A,B longer on average than A (obs: pathfinding start - b + calc),183
PB46220,BP,pacing_pixie,LA_2,14:47:27,OBS,diagram + calc for Q3,253
PB46220,BP,pacing_pixie,LA_2,14:47:52,Q3A,"yes, there are more enemies in C",278
PB46220,BP,pacing_pixie,LA_2,14:48:20,END,,306
PB46220,BP,pacing_miro,LA_1,14:49:29,STA,,0
PB46220,BP,pacing_miro,LA_1,14:49:53,OBS,traces path with mouse,24
PB46220,BP,pacing_miro,LA_1,14:50:05,Q1A,not steadily increasing,36
PB46220,BP,pacing_miro,LA_1,14:51:34,Q2A,"yes, A longer than B on avg",125
PB46220,BP,pacing_miro,LA_1,14:52:36,Q3A,yes,187
PB46220,BP,pacing_miro,LA_1,14:53:06,Q4A,9-1 for miniboss,217
PB46220,BP,pacing_miro,LA_1,14:53:55,Q5A,"9-3 to 5, from 1 to 4 enemies",266
PB46220,BP,pacing_miro,LA_1,14:54:32,Q4A,miniboss 11,303
PB46220,BP,pacing_miro,LA_1,14:54:35,END,,306
PA45003,AP,solvability_pixie,LA_3,12:22:25,STA,,0
PA45003,AP,solvability_pixie,LA_3,12:22:51,OBS,path to boss,26
PA45003,AP,solvability_pixie,LA_3,12:24:26,OBS,sub-paths in start area (around 9),121
PA45003,AP,solvability_pixie,LA_3,12:25:04,CMT,not sure why 21-19 is red,159
PA45003,AP,solvability_pixie,LA_3,12:26:10,CLR,issues after locked edges may not be found,225
PA45003,AP,solvability_pixie,LA_3,12:26:47,CMT,not sure how edge is reached,262
PA45003,AP,solvability_pixie,LA_3,12:26:58,OBS,path start - boss,273
PA45003,AP,solvability_pixie,LA_3,12:27:03,ISS,21-19 not unlockable bc simple key is missing,278
PA45003,AP,solvability_pixie,LA_3,12:28:32,CMT,not trivial to see where non-existent path might go,367
PA45003,AP,solvability_pixie,LA_3,12:29:12,END,timer,407
PA45003,AP,solvability_miro,LA_4,12:30:25,STA,,0
PA45003,AP,solvability_miro,LA_4,12:32:41,ISS,"27 not reachable: 3 simple keys needed, only 1 available",136
PA45003,AP,solvability_miro,LA_4,12:34:57,NMI,no more issues after 27,272
PA45003,AP,solvability_miro,LA_4,12:35:21,END,participant,296
PA45003,AP,pacing_pixie,LA_1,12:37:33,STA,,0
PA45003,AP,pacing_pixie,LA_1,12:38:12,OBS,path START - A,39
PA45003,AP,pacing_pixie,LA_1,12:37:57,Q1A,"no, not steadily increasing",24
PA45003,AP,pacing_pixie,LA_1,12:40:11,Q2A,yes,158
PA45003,AP,pacing_pixie,LA_1,12:40:21,Q2R,identified rooms that differ in diagram,168
PA45003,AP,pacing_pixie,LA_1,12:41:33,Q3A,yes,240
PA45003,AP,pacing_pixie,LA_1,12:42:14,Q4A,11,281
PA45003,AP,pacing_pixie,LA_1,12:42:47,END,timer,314
PA45003,AP,pacing_miro,LA_2,12:44:03,STA,,0
PA45003,AP,pacing_miro,LA_2,12:44:41,Q1A,no,38
PA45003,AP,pacing_miro,LA_2,12:44:45,Q1R,3 or 5 -> 2  on the way to A,42
PA45003,AP,pacing_miro,LA_2,12:47:28,Q2R,,205
PA45003,AP,pacing_miro,LA_2,12:47:54,Q2A,"no, B takes longer on average",231
PA45003,AP,pacing_miro,LA_2,12:48:24,Q2R,"rooms with 12, 4 s, other path has rooms with smaller completion times",261
PA45003,AP,pacing_miro,LA_2,12:48:50,CMT,hard to tell without calculating,287
PA45003,AP,pacing_miro,LA_2,12:48:56,Q3R,"C has 8 enemies, B has 5",293
PA45003,AP,pacing_miro,LA_2,12:49:03,Q3A,more enemies in section C,300
PA45003,AP,pacing_miro,LA_2,12:49:10,END,,307
PB54700,BP,solvability_pixie,LA_4,10:23:16,STA,,0
PB54700,BP,solvability_pixie,LA_4,10:23:53,CMT,boss not reachable,37
PB54700,BP,solvability_pixie,LA_4,10:25:37,ISS,can't get to boss key (ability lock),141
PB54700,BP,solvability_pixie,LA_4,10:26:38,OBS,more trying out different paths than looking at edge highlighting -> could maybe be clearer?,202
PB54700,BP,solvability_pixie,LA_4,10:27:11,ISS,can't get to 12 from 6 bc simple key missing,235
PB54700,BP,solvability_pixie,LA_4,10:27:54,ISF,added simple key,278
PB54700,BP,solvability_pixie,LA_4,10:28:25,ISF,made edge to 26 bidirectional,309
PB54700,BP,solvability_pixie,LA_4,10:28:42,OBS,path to boss possible,326
PB54700,BP,solvability_pixie,LA_4,10:28:45,END,(timer),329
PB54700,BP,solvability_miro,LA_3,10:30:17,STA,,0
PB54700,BP,solvability_miro,LA_3,10:32:39,ISS,cannot unlock 20-19,142
PB54700,BP,solvability_miro,LA_3,10:32:50,ISS,~~stuck in 14 bc missing ability~~,153
PB54700,BP,solvability_miro,LA_3,10:33:26,ISS,softlock in 14,189
PB54700,BP,solvability_miro,LA_3,10:34:06,ISF,removed wooden door 13-14,229
PB54700,BP,solvability_miro,LA_3,10:34:21,ISS,not enough bombs for 22-23,244
PB54700,BP,solvability_miro,LA_3,10:34:25,ISF,changed to 2 bombs,248
PB54700,BP,solvability_miro,LA_3,10:35:07,OBS,solvable,290
PB54700,BP,solvability_miro,LA_3,10:35:18,END,(timer),301
PB54700,BP,pacing_pixie,LA_2,10:37:32,STA,,0
PB54700,BP,pacing_pixie,LA_2,10:37:41,OBS,path: full to boss,9
PB54700,BP,pacing_pixie,LA_2,10:37:49,Q1A,"yes, steadily increasing overall",17
PB54700,BP,pacing_pixie,LA_2,10:38:26,OBS,path: start - A,54
PB54700,BP,pacing_pixie,LA_2,10:39:51,OBS,path: start - B,139
PB54700,BP,pacing_pixie,LA_2,10:40:11,Q2A,"not sure, kind of even",159
PB54700,BP,pacing_pixie,LA_2,10:41:17,CMT,not sure where section A ends (obs: diagram ticks only every second node on path),225
PB54700,BP,pacing_pixie,LA_2,10:41:38,Q3A,"probably yes, not quite sure",246
PB54700,BP,pacing_pixie,LA_2,10:42:11,OBS,counting,279
PB54700,BP,pacing_pixie,LA_2,10:42:31,CMT,unsure whether start/end are parts of sections,299
PB54700,BP,pacing_pixie,LA_2,10:42:38,END,(timer),306
PB54700,BP,pacing_miro,LA_1,10:43:47,STA,,0
PB54700,BP,pacing_miro,LA_1,10:44:24,Q1A,"no, not steadily increasing (never higher than 4)",37
PB54700,BP,pacing_miro,LA_1,10:45:53,Q2A,"no, roughly the same",126
PB54700,BP,pacing_miro,LA_1,10:46:07,Q2C,section 1 might take a little longer,140
PB54700,BP,pacing_miro,LA_1,10:46:45,Q3A,yes,178
PB54700,BP,pacing_miro,LA_1,10:46:57,Q4A,room 11,190
PB54700,BP,pacing_miro,LA_1,10:47:24,Q4C,confirm q4,217
PB54700,BP,pacing_miro,LA_1,10:48:03,Q5A,9-3 to 5,256
PB54700,BP,pacing_miro,LA_1,10:48:23,Q6A,room 15 after miniboss,276
PB54700,BP,pacing_miro,LA_1,10:48:52,END,(timer),305
MB24145,BM,solvability_pixie,LA_3,01:30:07,STA,,0
MB24145,BM,solvability_pixie,LA_3,01:30:15,OBS,path Start-Boss,8
MB24145,BM,solvability_pixie,LA_3,01:30:38,CMT,no path to boss,31
MB24145,BM,solvability_pixie,LA_3,01:31:06,ISS,hardlock in 6 from highlighting,59
MB24145,BM,solvability_pixie,LA_3,01:31:57,CMT,hard to differentiate node - background,110
MB24145,BM,solvability_pixie,LA_3,01:33:00,OBS,sub-paths incrementally,173
MB24145,BM,solvability_pixie,LA_3,01:33:25,ISS,room 2 not reachable,198
MB24145,BM,solvability_pixie,LA_3,01:33:42,CLR,same symbol for all lock types,215
MB24145,BM,solvability_pixie,LA_3,01:34:37,OBS,subpath to 23 (new ability),270
MB24145,BM,solvability_pixie,LA_3,01:35:48,END,timer,341
MB24145,BM,solvability_pixie,LA_3,01:36:53,IAT," can't get ability, softlock at 14 highlighted but not sure why",406
MB24145,BM,solvability_miro,LA_4,01:21:21,CLR,empty inventory at beginning,0
MB24145,BM,solvability_miro,LA_4,01:22:17,STA,,56
MB24145,BM,solvability_miro,LA_4,01:23:15,ISS,can't unlock boss lock 31-39,114
MB24145,BM,solvability_miro,LA_4,01:24:38,ISS,"can't reach 12/parts after 12, missing key",197
MB24145,BM,solvability_miro,LA_4,01:25:27,ISS,soft-lock at 6,246
MB24145,BM,solvability_miro,LA_4,01:27:06,CLR,also look for issues in non-reachable part,345
MB24145,BM,solvability_miro,LA_4,01:27:24,ISS,unlockable edge: 26-27,363
MB24145,BM,solvability_miro,LA_4,01:27:57,END,timer,396
MB24145,BM,pacing_pixie,LA_1,01:47:03,STA,,0
MB24145,BM,pacing_pixie,LA_1,01:47:13,OBS,path Start-A,10
MB24145,BM,pacing_pixie,LA_1,01:47:43,OBS,path A - B,40
MB24145,BM,pacing_pixie,LA_1,01:47:54,CLR,multi-select,51
MB24145,BM,pacing_pixie,LA_1,01:48:33,CMT,more enemies in A than B,90
MB24145,BM,pacing_pixie,LA_1,01:49:12,OBS,browser zoom ,129
MB24145,BM,pacing_pixie,LA_1,01:49:57,CLR,black line in diagram,174
MB24145,BM,pacing_pixie,LA_1,01:50:06,CMT,C has most enemies probably,183
MB24145,BM,pacing_pixie,LA_1,01:50:37,OBS,full path,214
MB24145,BM,pacing_pixie,LA_1,01:50:41,Q2A,about the same time to beat A and B,218
MB24145,BM,pacing_pixie,LA_1,01:51:11,Q3A,more enemies in C than B (obs: confident),248
MB24145,BM,pacing_pixie,LA_1,01:52:01,Q4A,"12-B as potential miniboss - based on context, not enemy/ttb",298
MB24145,BM,pacing_pixie,LA_1,01:52:32,END,,329
MB24145,BM,pacing_miro,LA_2,01:38:50,STA,,0
MB24145,BM,pacing_miro,LA_2,01:41:07,OBS,just looks at chart,137
MB24145,BM,pacing_miro,LA_2,01:41:50,CLR,enemies respawn,180
MB24145,BM,pacing_miro,LA_2,01:43:07,Q1A,number is increasing from A to B to C,257
MB24145,BM,pacing_miro,LA_2,01:43:55,CLR,completion times are written in notes,305
MB24145,BM,pacing_miro,LA_2,01:44:16,END,timer,326
MB10509,BM,solvability_pixie,LA_3,13:33:23,STA,,0
MB10509,BM,solvability_pixie,LA_3,13:33:32,OBS,path start - boss,9
MB10509,BM,solvability_pixie,LA_3,13:34:03,ISS,hardlock in 6,40
MB10509,BM,solvability_pixie,LA_3,13:35:06,OBS,reset pathfinding,103
MB10509,BM,solvability_pixie,LA_3,13:35:10,OBS,path start - 10,107
MB10509,BM,solvability_pixie,LA_3,13:35:40,OBS,path start - 2,137
MB10509,BM,solvability_pixie,LA_3,13:36:17,OBS,checks lock on edge to 2,174
MB10509,BM,solvability_pixie,LA_3,13:37:03,ISS,locked simple door to 39? (from just looking),220
MB10509,BM,solvability_pixie,LA_3,13:37:29,COR,never mind the last one,246
MB10509,BM,solvability_pixie,LA_3,13:38:28,END,,305
MB10509,BM,solvability_miro,LA_4,13:25:43,STA,,0
MB10509,BM,solvability_miro,LA_4,13:27:50,can,"get to 31, but no further",127
MB10509,BM,solvability_miro,LA_4,13:28:03,can,not get from 6 to 12/hard lock,140
MB10509,BM,solvability_miro,LA_4,13:29:49,can,not get from 26 to 27,246
MB10509,BM,solvability_miro,LA_4,13:30:48,END,,305
MB10509,BM,pacing_pixie,LA_1,13:46:52,STA,,0
MB10509,BM,pacing_pixie,LA_1,13:47:20,OBS,"pathfinding start-a, then start-boss",28
MB10509,BM,pacing_pixie,LA_1,13:47:54,Q1A,not really,62
MB10509,BM,pacing_pixie,LA_1,13:48:00,Q1R,"spike at beginning, and then more again at the end",68
MB10509,BM,pacing_pixie,LA_1,13:49:49,Q2A,yes as far as they can tell,177
MB10509,BM,pacing_pixie,LA_1,13:50:32,Q3A,yes if direct path (6 vs 4),220
MB10509,BM,pacing_pixie,LA_1,13:51:20,Q3C,not sure if different when indirect path,268
MB10509,BM,pacing_pixie,LA_1,13:51:27,Q4A,11 based on diagram,275
MB10509,BM,pacing_pixie,LA_1,13:52:08,Q5A,9-1 to 9,316
MB10509,BM,pacing_pixie,LA_1,13:52:08,END,,316
MB10509,BM,pacing_miro,LA_2,13:40:10,STA,,0
MB10509,BM,pacing_miro,LA_2,13:42:58,OBS,added sticky notes with sums,168
MB10509,BM,pacing_miro,LA_2,13:43:36,Q3A,no not more enemies in C than B,206
MB10509,BM,pacing_miro,LA_2,13:43:56,Q4A,15,226
MB10509,BM,pacing_miro,LA_2,13:44:10,Q4R,only one enemy but takes a long time,240
MB10509,BM,pacing_miro,LA_2,13:44:21,Q1A,yes,251
MB10509,BM,pacing_miro,LA_2,13:45:19,END,,309
MB50964,BM,solvability_pixie,LA_3,11:35:20,STA,,0
MB50964,BM,solvability_pixie,LA_3,11:35:23,OBS,pathfinding start - 2,3
